step, loss, psnr
500,22.32949447631836,20.92800521850586
1000,11.962994575500488,21.518129348754883
1500,11.212775230407715,21.95733642578125
2000,10.697386741638184,22.225284576416016
2500,10.329160690307617,22.462465286254883
3000,10.036979675292969,22.62285614013672
3500,9.807655334472656,22.768640518188477
4000,9.610918045043945,22.90016746520996
4500,9.41597843170166,22.993534088134766
5000,9.238938331604004,23.124242782592773
5500,9.054683685302734,23.231088638305664
6000,8.88809585571289,23.476581573486328
6500,8.707828521728516,23.553171157836914
7000,8.55125904083252,23.700668334960938
7500,8.380061149597168,23.798538208007812
8000,8.236659049987793,23.8963623046875
8500,8.099464416503906,23.978073120117188
9000,7.934822082519531,24.17694664001465
9500,7.808342456817627,24.293413162231445
10000,7.693024158477783,24.322704315185547
10500,7.565387725830078,24.539705276489258
11000,7.445484161376953,24.67400550842285
11500,7.375768661499023,24.712520599365234
12000,7.26118278503418,24.866235733032227
12500,7.135544776916504,24.900686264038086
13000,7.043661117553711,24.939504623413086
13500,6.988000392913818,25.103450775146484
14000,6.884442329406738,25.194194793701172
14500,6.797657489776611,25.26190948486328
15000,6.753095626831055,25.30398178100586
15500,6.675309181213379,25.442996978759766
16000,6.654147148132324,25.4595890045166
16500,6.564400672912598,25.47098731994629
17000,6.511463165283203,25.679784774780273
17500,6.438902854919434,25.7346248626709
18000,6.385499954223633,25.70943260192871
18500,6.352056980133057,25.74892807006836
19000,6.316729545593262,25.911563873291016
19500,6.2750349044799805,25.840368270874023
20000,6.280611991882324,25.938827514648438
20500,6.203801155090332,26.01973533630371
21000,6.152918815612793,26.045690536499023
21500,6.127665042877197,26.115264892578125
22000,6.130940914154053,26.108230590820312
22500,6.060696125030518,26.15655517578125
23000,6.019001007080078,26.232196807861328
23500,6.026888847351074,26.229639053344727
24000,6.0011796951293945,26.30658531188965
24500,6.000913143157959,26.280975341796875
25000,5.9722113609313965,25.99728012084961
25500,5.945706844329834,26.387109756469727
26000,5.873996257781982,26.485294342041016
26500,5.859525203704834,26.478775024414062
27000,5.844449996948242,26.414636611938477
27500,5.876401901245117,26.354434967041016
28000,5.817864418029785,26.467926025390625
28500,5.8262038230896,26.591564178466797
29000,5.774682521820068,26.596521377563477
29500,5.775879859924316,26.56658935546875
30000,5.759237289428711,26.6262264251709
30500,5.76506233215332,26.4987735748291
31000,5.761765956878662,26.595684051513672
31500,5.727585792541504,26.567434310913086
32000,5.727749347686768,26.665691375732422
32500,5.676205635070801,26.655359268188477
33000,5.715678691864014,26.55355453491211
33500,5.706737041473389,26.62981605529785
34000,5.7073540687561035,26.65854835510254
34500,5.671319007873535,26.6873779296875
35000,5.662428855895996,26.654460906982422
35500,5.6431355476379395,26.664470672607422
36000,5.634354591369629,26.588159561157227
36500,5.657200336456299,26.876800537109375
37000,5.6223955154418945,26.68524169921875
37500,5.704016208648682,26.645599365234375
38000,5.587165832519531,26.8374080657959
38500,5.56347131729126,26.868799209594727
39000,5.535179615020752,26.93172836303711
39500,5.552309036254883,26.8652286529541
40000,5.545196056365967,26.822052001953125
40500,5.527579307556152,26.93035316467285
41000,5.546805381774902,26.856109619140625
41500,5.5071306228637695,26.905147552490234
42000,5.500758647918701,26.899938583374023
42500,5.501253604888916,26.837732315063477
43000,5.500504016876221,27.00778579711914
43500,5.462953090667725,26.993215560913086
44000,5.495806694030762,26.867076873779297
44500,5.478187561035156,26.92299461364746
45000,5.519867420196533,26.931142807006836
45500,5.481163501739502,26.97551918029785
46000,5.449049949645996,26.98598861694336
46500,5.4580278396606445,26.945880889892578
47000,5.4330525398254395,27.054462432861328
47500,5.42584228515625,27.059728622436523
48000,5.435218811035156,26.9960880279541
48500,5.4651923179626465,26.91403579711914
49000,5.418707847595215,27.06375503540039
49500,5.434086799621582,26.8808650970459
50000,5.463260650634766,26.97005271911621
50500,5.517627716064453,26.951705932617188
51000,5.422460079193115,27.026906967163086
51500,5.371838569641113,27.08810806274414
52000,5.35972261428833,27.178607940673828
52500,5.362043857574463,27.169673919677734
53000,5.347385883331299,27.122127532958984
53500,5.358870983123779,27.103240966796875
54000,5.3321309089660645,27.126184463500977
54500,5.339716911315918,27.2187557220459
55000,5.338665962219238,27.177658081054688
55500,5.322326183319092,27.1270751953125
56000,5.368256092071533,27.26262855529785
56500,5.3280205726623535,27.121606826782227
57000,5.31663179397583,27.179779052734375
57500,5.335123062133789,27.199987411499023
58000,5.323470115661621,26.963354110717773
58500,5.387537956237793,27.253271102905273
59000,5.365279197692871,27.055484771728516
59500,5.341184616088867,27.12380027770996
60000,5.305188179016113,27.213939666748047
