step, loss, psnr
1000,74.69412231445312,9.716897010803223
1500,68.23277282714844,9.492349624633789
2000,61.87757873535156,13.503308296203613
2500,55.6163444519043,12.428552627563477
3000,49.26465606689453,12.13429069519043
3500,42.92972183227539,15.722326278686523
4000,37.19540786743164,16.664196014404297
4500,31.36880111694336,17.700185775756836
5000,26.46286964416504,18.949228286743164
5500,22.349857330322266,18.287471771240234
6000,18.872058868408203,21.31949234008789
6500,16.358179092407227,21.44790267944336
7000,15.082845687866211,22.065616607666016
7500,13.791374206542969,22.410612106323242
8000,13.171989440917969,22.904409408569336
8500,12.926573753356934,23.065914154052734
9000,12.596816062927246,23.1668643951416
9500,12.428925514221191,23.043399810791016
10000,12.703927040100098,22.948986053466797
10500,12.447196960449219,23.190114974975586
11000,12.108524322509766,23.29241371154785
11500,12.316606521606445,22.7078800201416
12000,12.11939811706543,23.49709701538086
12500,11.889159202575684,23.5605525970459
13000,11.658845901489258,23.76797103881836
13500,11.528231620788574,23.91341781616211
14000,11.555618286132812,23.61617660522461
14500,11.49149227142334,23.863040924072266
15000,11.543171882629395,23.77493667602539
15500,11.279172897338867,24.158756256103516
16000,11.332697868347168,24.240772247314453
16500,11.093297958374023,24.29366111755371
17000,11.053170204162598,24.388473510742188
17500,10.998186111450195,23.591907501220703
18000,10.976326942443848,24.57699203491211
18500,10.785606384277344,24.646907806396484
19000,10.742382049560547,24.595050811767578
19500,10.684107780456543,24.677013397216797
20000,10.471832275390625,25.033035278320312
20500,10.5291166305542,25.03604507446289
21000,10.271774291992188,25.095516204833984
21500,10.38017749786377,25.17222023010254
22000,10.252622604370117,25.285877227783203
22500,10.150620460510254,25.231094360351562
23000,10.100744247436523,25.581575393676758
23500,10.072332382202148,25.557220458984375
24000,9.956833839416504,25.66423988342285
24500,9.854275703430176,25.58589744567871
25000,9.895572662353516,25.977249145507812
25500,9.725072860717773,26.1171932220459
26000,9.78351879119873,25.87286376953125
26500,9.69446086883545,26.072574615478516
27000,9.661893844604492,26.25333595275879
27500,9.673084259033203,26.430395126342773
28000,9.599610328674316,25.97389793395996
28500,9.62951946258545,26.13251304626465
29000,9.516336441040039,26.507877349853516
29500,9.551345825195312,26.806903839111328
30000,9.330890655517578,26.860610961914062
30500,9.375520706176758,26.762527465820312
31000,9.30603313446045,26.870616912841797
31500,9.214508056640625,27.011749267578125
32000,9.295109748840332,27.155963897705078
32500,9.264700889587402,27.02231216430664
33000,9.149742126464844,27.31743812561035
33500,9.10118579864502,27.176883697509766
34000,9.144366264343262,27.405893325805664
34500,9.07936954498291,27.302906036376953
35000,9.138731956481934,27.21673583984375
35500,9.027803421020508,27.393112182617188
36000,8.94960880279541,27.677209854125977
36500,8.9752779006958,27.670574188232422
37000,9.003225326538086,26.825632095336914
37500,8.954633712768555,27.660579681396484
38000,8.820744514465332,27.823034286499023
38500,8.903336524963379,28.044239044189453
39000,8.84257698059082,27.925121307373047
39500,8.85965633392334,28.112192153930664
40000,8.84058952331543,28.01778793334961
40500,8.7822904586792,28.023242950439453
41000,8.787818908691406,28.163738250732422
41500,8.803258895874023,27.5943603515625
42000,8.78762149810791,27.93997573852539
42500,8.73386001586914,27.62841796875
43000,8.746953010559082,28.127859115600586
43500,8.652935028076172,28.429040908813477
44000,8.74759292602539,28.32114601135254
44500,8.698314666748047,28.36199951171875
45000,8.552454948425293,28.48929786682129
