step, loss, psnr
500,17.615455627441406,22.012588500976562
1000,10.413752555847168,22.6290225982666
1500,9.749096870422363,22.942405700683594
2000,9.320353507995605,23.22583770751953
2500,8.986275672912598,23.4272403717041
3000,8.656413078308105,23.596500396728516
3500,8.379593849182129,23.95650291442871
4000,8.07839298248291,24.137165069580078
4500,7.806535720825195,24.58465003967285
5000,7.529619216918945,24.831775665283203
5500,7.208469390869141,25.046781539916992
6000,6.981158256530762,25.39369773864746
6500,6.706370830535889,25.591115951538086
7000,6.444627285003662,25.966806411743164
7500,6.156876087188721,26.463382720947266
8000,5.897785186767578,26.92569351196289
8500,5.692102432250977,27.109777450561523
9000,5.505502700805664,27.40289878845215
9500,5.351738452911377,27.513275146484375
10000,5.197735786437988,28.032262802124023
10500,5.047397613525391,28.24331283569336
11000,4.908468246459961,28.491262435913086
11500,4.830965518951416,28.52264976501465
12000,4.740054130554199,28.93619728088379
12500,4.673009872436523,28.996349334716797
13000,4.592648506164551,29.152477264404297
13500,4.526992321014404,29.267467498779297
14000,4.422596454620361,29.41861343383789
14500,4.397860527038574,29.480066299438477
15000,4.379090309143066,29.577056884765625
15500,4.297707557678223,29.880718231201172
16000,4.219938278198242,29.8693790435791
16500,4.211376190185547,29.80092430114746
17000,4.175122261047363,29.890295028686523
17500,4.155457973480225,29.890518188476562
18000,4.121151447296143,30.051010131835938
18500,4.08250093460083,30.28142738342285
19000,4.046520709991455,30.292560577392578
19500,4.0367112159729,30.386844635009766
20000,4.004997730255127,30.251806259155273
20500,3.9626080989837646,30.443017959594727
21000,3.9641284942626953,30.497833251953125
21500,3.928654670715332,30.567317962646484
22000,3.9233407974243164,30.529977798461914
22500,3.919853687286377,30.638132095336914
23000,3.8664848804473877,30.599496841430664
23500,3.8751447200775146,30.698322296142578
24000,3.866790771484375,30.60616683959961
24500,3.8291265964508057,30.760528564453125
25000,3.8508784770965576,30.54262924194336
25500,3.8077211380004883,30.95931625366211
26000,3.815598249435425,30.791330337524414
26500,3.785473585128784,30.792959213256836
27000,3.7744698524475098,30.785436630249023
27500,5.066661357879639,3.2013297080993652
28000,nan,2.22158145904541
28500,nan,2.22158145904541
29000,nan,2.22158145904541
29500,nan,2.22158145904541
30000,nan,2.22158145904541
